joke_id,source_id,title,body,score,permalink
417,zh-0417,"计算器去车站","计算器来到车站，门口问：“来做什么？”回答：“先把烦恼除以一百，再等下一班好心情。”",100,
418,zh-0418,"计算器去电影院","计算器来到电影院，门口问：“来做什么？”回答：“先把烦恼除以一百，再给生活换个喜剧频道。”",100,
419,zh-0419,"计算器去餐厅","计算器来到餐厅，门口问：“来做什么？”回答：“先把烦恼除以一百，再给胃安排一次会议。”",100,
420,zh-0420,"计算器去学校","计算器来到学校，门口问：“来做什么？”回答：“先把烦恼除以一百，再给好奇心补一节课。”",100,
421,zh-0421,"计算器去医院","计算器来到医院，门口问：“来做什么？”回答：“先把烦恼除以一百，再给拖延症认真挂个号。”",100,
422,zh-0422,"计算器去理发店","计算器来到理发店，门口问：“来做什么？”回答：“先把烦恼除以一百，再把烦恼再剪短一点。”",100,
423,zh-0423,"计算器去花店","计算器来到花店，门口问：“来做什么？”回答：“先把烦恼除以一百，再给普通日子配点颜色。”",100,
424,zh-0424,"计算器去面包店","计算器来到面包店，门口问：“来做什么？”回答：“先把烦恼除以一百，再让新计划先发酵一下。”",100,
425,zh-0425,"计算器去博物馆","计算器来到博物馆，门口问：“来做什么？”回答：“先把烦恼除以一百，再看看旧问题有没有新答案。”",100,
426,zh-0426,"计算器去游泳馆","计算器来到游泳馆，门口问：“来做什么？”回答：“先把烦恼除以一百，再让压力学会自己漂浮。”",100,
427,zh-0427,"计算器去邮局","计算器来到邮局，门口问：“来做什么？”回答：“先把烦恼除以一百，再给未来寄一封提醒信。”",100,
428,zh-0428,"计算器去办公室","计算器来到办公室，门口问：“来做什么？”回答：“先把烦恼除以一百，再给星期一安装一个补丁。”",100,
429,zh-0429,"日历去图书馆","日历来到图书馆，门口问：“来做什么？”回答：“先给周末多申请一天，再给知识续个借阅期。”",100,
430,zh-0430,"日历去咖啡店","日历来到咖啡店，门口问：“来做什么？”回答：“先给周末多申请一天，再把困意打包带走。”",100,
431,zh-0431,"日历去健身房","日历来到健身房，门口问：“来做什么？”回答：“先给周末多申请一天，再给意志力加点负载。”",100,
432,zh-0432,"日历去银行","日历来到银行，门口问：“来做什么？”回答：“先给周末多申请一天，再给快乐存一点利息。”",100,
433,zh-0433,"日历去公园","日历来到公园，门口问：“来做什么？”回答：“先给周末多申请一天，再让思路好好散个步。”",100,
434,zh-0434,"日历去超市","日历来到超市，门口问：“来做什么？”回答：“先给周末多申请一天，再把好运加入购物车。”",100,
435,zh-0435,"日历去车站","日历来到车站，门口问：“来做什么？”回答：“先给周末多申请一天，再等下一班好心情。”",100,
436,zh-0436,"日历去电影院","日历来到电影院，门口问：“来做什么？”回答：“先给周末多申请一天，再给生活换个喜剧频道。”",100,
437,zh-0437,"日历去餐厅","日历来到餐厅，门口问：“来做什么？”回答：“先给周末多申请一天，再给胃安排一次会议。”",100,
438,zh-0438,"日历去学校","日历来到学校，门口问：“来做什么？”回答：“先给周末多申请一天，再给好奇心补一节课。”",100,
439,zh-0439,"日历去医院","日历来到医院，门口问：“来做什么？”回答：“先给周末多申请一天，再给拖延症认真挂个号。”",100,
440,zh-0440,"日历去理发店","日历来到理发店，门口问：“来做什么？”回答：“先给周末多申请一天，再把烦恼再剪短一点。”",100,
441,zh-0441,"日历去花店","日历来到花店，门口问：“来做什么？”回答：“先给周末多申请一天，再给普通日子配点颜色。”",100,
442,zh-0442,"日历去面包店","日历来到面包店，门口问：“来做什么？”回答：“先给周末多申请一天，再让新计划先发酵一下。”",100,
443,zh-0443,"日历去博物馆","日历来到博物馆，门口问：“来做什么？”回答：“先给周末多申请一天，再看看旧问题有没有新答案。”",100,
444,zh-0444,"日历去游泳馆","日历来到游泳馆，门口问：“来做什么？”回答：“先给周末多申请一天，再让压力学会自己漂浮。”",100,
445,zh-0445,"日历去邮局","日历来到邮局，门口问：“来做什么？”回答：“先给周末多申请一天，再给未来寄一封提醒信。”",100,
446,zh-0446,"日历去办公室","日历来到办公室，门口问：“来做什么？”回答：“先给周末多申请一天，再给星期一安装一个补丁。”",100,
447,zh-0447,"耳机去图书馆","耳机来到图书馆，门口问：“来做什么？”回答：“先把噪音切成静音模式，再给知识续个借阅期。”",100,
448,zh-0448,"耳机去咖啡店","耳机来到咖啡店，门口问：“来做什么？”回答：“先把噪音切成静音模式，再把困意打包带走。”",100,
449,zh-0449,"耳机去健身房","耳机来到健身房，门口问：“来做什么？”回答：“先把噪音切成静音模式，再给意志力加点负载。”",100,
450,zh-0450,"耳机去银行","耳机来到银行，门口问：“来做什么？”回答：“先把噪音切成静音模式，再给快乐存一点利息。”",100,
451,zh-0451,"耳机去公园","耳机来到公园，门口问：“来做什么？”回答：“先把噪音切成静音模式，再让思路好好散个步。”",100,
452,zh-0452,"耳机去超市","耳机来到超市，门口问：“来做什么？”回答：“先把噪音切成静音模式，再把好运加入购物车。”",100,
453,zh-0453,"耳机去车站","耳机来到车站，门口问：“来做什么？”回答：“先把噪音切成静音模式，再等下一班好心情。”",100,
454,zh-0454,"耳机去电影院","耳机来到电影院，门口问：“来做什么？”回答：“先把噪音切成静音模式，再给生活换个喜剧频道。”",100,
455,zh-0455,"耳机去餐厅","耳机来到餐厅，门口问：“来做什么？”回答：“先把噪音切成静音模式，再给胃安排一次会议。”",100,
456,zh-0456,"耳机去学校","耳机来到学校，门口问：“来做什么？”回答：“先把噪音切成静音模式，再给好奇心补一节课。”",100,
457,zh-0457,"耳机去医院","耳机来到医院，门口问：“来做什么？”回答：“先把噪音切成静音模式，再给拖延症认真挂个号。”",100,
458,zh-0458,"耳机去理发店","耳机来到理发店，门口问：“来做什么？”回答：“先把噪音切成静音模式，再把烦恼再剪短一点。”",100,
459,zh-0459,"耳机去花店","耳机来到花店，门口问：“来做什么？”回答：“先把噪音切成静音模式，再给普通日子配点颜色。”",100,
460,zh-0460,"耳机去面包店","耳机来到面包店，门口问：“来做什么？”回答：“先把噪音切成静音模式，再让新计划先发酵一下。”",100,
461,zh-0461,"耳机去博物馆","耳机来到博物馆，门口问：“来做什么？”回答：“先把噪音切成静音模式，再看看旧问题有没有新答案。”",100,
462,zh-0462,"耳机去游泳馆","耳机来到游泳馆，门口问：“来做什么？”回答：“先把噪音切成静音模式，再让压力学会自己漂浮。”",100,
463,zh-0463,"耳机去邮局","耳机来到邮局，门口问：“来做什么？”回答：“先把噪音切成静音模式，再给未来寄一封提醒信。”",100,
464,zh-0464,"耳机去办公室","耳机来到办公室，门口问：“来做什么？”回答：“先把噪音切成静音模式，再给星期一安装一个补丁。”",100,
465,zh-0465,"相机去图书馆","相机来到图书馆，门口问：“来做什么？”回答：“先给普通日子加个滤镜，再给知识续个借阅期。”",100,
466,zh-0466,"相机去咖啡店","相机来到咖啡店，门口问：“来做什么？”回答：“先给普通日子加个滤镜，再把困意打包带走。”",100,
467,zh-0467,"相机去健身房","相机来到健身房，门口问：“来做什么？”回答：“先给普通日子加个滤镜，再给意志力加点负载。”",100,
468,zh-0468,"相机去银行","相机来到银行，门口问：“来做什么？”回答：“先给普通日子加个滤镜，再给快乐存一点利息。”",100,
469,zh-0469,"相机去公园","相机来到公园，门口问：“来做什么？”回答：“先给普通日子加个滤镜，再让思路好好散个步。”",100,
470,zh-0470,"相机去超市","相机来到超市，门口问：“来做什么？”回答：“先给普通日子加个滤镜，再把好运加入购物车。”",100,
471,zh-0471,"相机去车站","相机来到车站，门口问：“来做什么？”回答：“先给普通日子加个滤镜，再等下一班好心情。”",100,
472,zh-0472,"相机去电影院","相机来到电影院，门口问：“来做什么？”回答：“先给普通日子加个滤镜，再给生活换个喜剧频道。”",100,
473,zh-0473,"相机去餐厅","相机来到餐厅，门口问：“来做什么？”回答：“先给普通日子加个滤镜，再给胃安排一次会议。”",100,
474,zh-0474,"相机去学校","相机来到学校，门口问：“来做什么？”回答：“先给普通日子加个滤镜，再给好奇心补一节课。”",100,
475,zh-0475,"相机去医院","相机来到医院，门口问：“来做什么？”回答：“先给普通日子加个滤镜，再给拖延症认真挂个号。”",100,
476,zh-0476,"相机去理发店","相机来到理发店，门口问：“来做什么？”回答：“先给普通日子加个滤镜，再把烦恼再剪短一点。”",100,
477,zh-0477,"相机去花店","相机来到花店，门口问：“来做什么？”回答：“先给普通日子加个滤镜，再给普通日子配点颜色。”",100,
478,zh-0478,"相机去面包店","相机来到面包店，门口问：“来做什么？”回答：“先给普通日子加个滤镜，再让新计划先发酵一下。”",100,
479,zh-0479,"相机去博物馆","相机来到博物馆，门口问：“来做什么？”回答：“先给普通日子加个滤镜，再看看旧问题有没有新答案。”",100,
480,zh-0480,"相机去游泳馆","相机来到游泳馆，门口问：“来做什么？”回答：“先给普通日子加个滤镜，再让压力学会自己漂浮。”",100,
481,zh-0481,"相机去邮局","相机来到邮局，门口问：“来做什么？”回答：“先给普通日子加个滤镜，再给未来寄一封提醒信。”",100,
482,zh-0482,"相机去办公室","相机来到办公室，门口问：“来做什么？”回答：“先给普通日子加个滤镜，再给星期一安装一个补丁。”",100,
483,zh-0483,"机器人去图书馆","机器人来到图书馆，门口问：“来做什么？”回答：“先给幽默模块升个级，再给知识续个借阅期。”",100,
484,zh-0484,"机器人去咖啡店","机器人来到咖啡店，门口问：“来做什么？”回答：“先给幽默模块升个级，再把困意打包带走。”",100,
485,zh-0485,"机器人去健身房","机器人来到健身房，门口问：“来做什么？”回答：“先给幽默模块升个级，再给意志力加点负载。”",100,
486,zh-0486,"机器人去银行","机器人来到银行，门口问：“来做什么？”回答：“先给幽默模块升个级，再给快乐存一点利息。”",100,
487,zh-0487,"机器人去公园","机器人来到公园，门口问：“来做什么？”回答：“先给幽默模块升个级，再让思路好好散个步。”",100,
488,zh-0488,"机器人去超市","机器人来到超市，门口问：“来做什么？”回答：“先给幽默模块升个级，再把好运加入购物车。”",100,
489,zh-0489,"机器人去车站","机器人来到车站，门口问：“来做什么？”回答：“先给幽默模块升个级，再等下一班好心情。”",100,
490,zh-0490,"机器人去电影院","机器人来到电影院，门口问：“来做什么？”回答：“先给幽默模块升个级，再给生活换个喜剧频道。”",100,
491,zh-0491,"机器人去餐厅","机器人来到餐厅，门口问：“来做什么？”回答：“先给幽默模块升个级，再给胃安排一次会议。”",100,
492,zh-0492,"机器人去学校","机器人来到学校，门口问：“来做什么？”回答：“先给幽默模块升个级，再给好奇心补一节课。”",100,
493,zh-0493,"机器人去医院","机器人来到医院，门口问：“来做什么？”回答：“先给幽默模块升个级，再给拖延症认真挂个号。”",100,
494,zh-0494,"机器人去理发店","机器人来到理发店，门口问：“来做什么？”回答：“先给幽默模块升个级，再把烦恼再剪短一点。”",100,
495,zh-0495,"机器人去花店","机器人来到花店，门口问：“来做什么？”回答：“先给幽默模块升个级，再给普通日子配点颜色。”",100,
496,zh-0496,"机器人去面包店","机器人来到面包店，门口问：“来做什么？”回答：“先给幽默模块升个级，再让新计划先发酵一下。”",100,
497,zh-0497,"机器人去博物馆","机器人来到博物馆，门口问：“来做什么？”回答：“先给幽默模块升个级，再看看旧问题有没有新答案。”",100,
498,zh-0498,"机器人去游泳馆","机器人来到游泳馆，门口问：“来做什么？”回答：“先给幽默模块升个级，再让压力学会自己漂浮。”",100,
499,zh-0499,"机器人去邮局","机器人来到邮局，门口问：“来做什么？”回答：“先给幽默模块升个级，再给未来寄一封提醒信。”",100,
500,zh-0500,"机器人去办公室","机器人来到办公室，门口问：“来做什么？”回答：“先给幽默模块升个级，再给星期一安装一个补丁。”",100,
